Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Ireland,European Region of WHO,Northern Europe,2011,12,21/03/2011,27/03/2011,,143,0,0,0,,0,0,0,0,2,2,2,,Sporadic
Ireland,European Region of WHO,Northern Europe,2011,13,28/03/2011,03/04/2011,,129,0,1,0,,0,1,0,0,4,4,5,,Sporadic
Ireland,European Region of WHO,Northern Europe,2011,14,04/04/2011,10/04/2011,,116,0,0,1,,0,1,0,0,3,3,4,,Sporadic
Ireland,European Region of WHO,Northern Europe,2011,15,11/04/2011,17/04/2011,,83,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,16,18/04/2011,24/04/2011,,96,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,17,25/04/2011,01/05/2011,,64,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,18,02/05/2011,08/05/2011,,71,0,0,0,,0,0,0,0,1,1,1,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,19,09/05/2011,15/05/2011,,80,0,0,0,,0,0,0,0,1,1,1,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,20,16/05/2011,22/05/2011,,83,0,0,0,,0,0,0,0,1,1,1,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,21,23/05/2011,29/05/2011,,82,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,22,30/05/2011,05/06/2011,,96,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,23,06/06/2011,12/06/2011,,56,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,24,13/06/2011,19/06/2011,,57,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,25,20/06/2011,26/06/2011,,58,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,26,27/06/2011,03/07/2011,,37,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,27,04/07/2011,10/07/2011,,51,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,28,11/07/2011,17/07/2011,,34,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,29,18/07/2011,24/07/2011,,45,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,30,25/07/2011,31/07/2011,,39,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,31,01/08/2011,07/08/2011,,54,0,0,1,,0,1,0,0,0,0,1,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,32,08/08/2011,14/08/2011,,43,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,33,15/08/2011,21/08/2011,,25,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,34,22/08/2011,28/08/2011,,42,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,35,29/08/2011,04/09/2011,,46,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,36,05/09/2011,11/09/2011,,51,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,37,12/09/2011,18/09/2011,,66,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,38,19/09/2011,25/09/2011,,72,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,39,26/09/2011,02/10/2011,,52,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,40,03/10/2011,09/10/2011,,39,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,41,10/10/2011,16/10/2011,,88,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,42,17/10/2011,23/10/2011,,60,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,43,24/10/2011,30/10/2011,,87,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,44,31/10/2011,06/11/2011,,77,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,45,07/11/2011,13/11/2011,,95,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,46,14/11/2011,20/11/2011,,124,0,0,3,,0,3,0,0,0,0,3,,Sporadic
Ireland,European Region of WHO,Northern Europe,2011,47,21/11/2011,27/11/2011,,96,0,0,1,,0,1,0,0,2,2,3,,Sporadic
Ireland,European Region of WHO,Northern Europe,2011,48,28/11/2011,04/12/2011,,121,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,49,05/12/2011,11/12/2011,,134,0,0,0,,0,0,0,0,1,1,1,,No Activity
Ireland,European Region of WHO,Northern Europe,2011,50,12/12/2011,18/12/2011,,133,0,0,0,,0,0,0,0,2,2,2,,Sporadic
Ireland,European Region of WHO,Northern Europe,2011,51,19/12/2011,25/12/2011,,153,0,0,8,,1,9,0,0,0,0,9,,Sporadic
Ireland,European Region of WHO,Northern Europe,2011,52,26/12/2011,01/01/2012,,130,0,0,9,,0,9,0,0,1,1,10,,Sporadic
Israel,European Region of WHO,Western Asia,2011,1,03/01/2011,09/01/2011,,440,0,54,40,,65,159,0,0,39,39,198,,Widespread Outbreak
Israel,European Region of WHO,Western Asia,2011,2,10/01/2011,16/01/2011,,447,0,68,31,,60,159,0,0,39,39,198,,Widespread Outbreak
Israel,European Region of WHO,Western Asia,2011,3,17/01/2011,23/01/2011,,448,0,54,40,,79,173,0,0,32,32,205,,Widespread Outbreak
Israel,European Region of WHO,Western Asia,2011,4,24/01/2011,30/01/2011,,415,0,61,34,,48,143,0,0,29,29,172,,Widespread Outbreak
Israel,European Region of WHO,Western Asia,2011,5,31/01/2011,06/02/2011,,354,0,52,30,,32,114,0,0,21,21,135,,Widespread Outbreak
Israel,European Region of WHO,Western Asia,2011,6,07/02/2011,13/02/2011,,278,0,37,15,,28,80,0,0,17,17,97,,Widespread Outbreak
Israel,European Region of WHO,Western Asia,2011,7,14/02/2011,20/02/2011,,201,0,24,2,,17,43,0,0,11,11,54,,Widespread Outbreak
Israel,European Region of WHO,Western Asia,2011,8,21/02/2011,27/02/2011,,220,0,13,3,,13,29,0,0,7,7,36,,Regional Outbreak
Israel,European Region of WHO,Western Asia,2011,9,28/02/2011,06/03/2011,,158,0,6,2,,13,21,0,0,2,2,23,,Regional Outbreak
Israel,European Region of WHO,Western Asia,2011,10,07/03/2011,13/03/2011,,160,0,5,0,,8,13,0,0,3,3,16,,Local Outbreak
Israel,European Region of WHO,Western Asia,2011,11,14/03/2011,20/03/2011,,146,0,1,2,,2,5,0,0,5,5,10,,Sporadic
Israel,European Region of WHO,Western Asia,2011,12,21/03/2011,27/03/2011,,111,0,1,0,,0,1,0,0,1,1,2,,Sporadic
Israel,European Region of WHO,Western Asia,2011,13,28/03/2011,03/04/2011,,87,0,1,0,,0,1,0,0,2,2,3,,Sporadic
Israel,European Region of WHO,Western Asia,2011,44,31/10/2011,06/11/2011,,54,0,0,1,,0,1,0,0,1,1,2,,No Report
Israel,European Region of WHO,Western Asia,2011,45,07/11/2011,13/11/2011,,92,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Israel,European Region of WHO,Western Asia,2011,46,14/11/2011,20/11/2011,,143,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Israel,European Region of WHO,Western Asia,2011,47,21/11/2011,27/11/2011,,122,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Israel,European Region of WHO,Western Asia,2011,48,28/11/2011,04/12/2011,,107,0,0,3,,0,3,0,0,2,2,5,,Sporadic
Israel,European Region of WHO,Western Asia,2011,49,05/12/2011,11/12/2011,,132,0,0,2,,0,2,0,0,1,1,3,,Sporadic
Israel,European Region of WHO,Western Asia,2011,50,12/12/2011,18/12/2011,,134,0,0,4,,2,6,0,0,1,1,7,,Sporadic
Israel,European Region of WHO,Western Asia,2011,51,19/12/2011,25/12/2011,,141,0,0,2,,1,3,0,0,4,4,7,,Sporadic
Israel,European Region of WHO,Western Asia,2011,52,26/12/2011,01/01/2012,,173,0,0,5,,11,16,0,0,3,3,19,,Sporadic
Italy,European Region of WHO,South West Europe,2011,1,03/01/2011,09/01/2011,319,319,0,75,0,0,4,79,19,0,9,28,107,,Local Outbreak
Italy,European Region of WHO,South West Europe,2011,2,10/01/2011,16/01/2011,712,712,0,152,4,0,22,178,0,0,37,37,215,,Local Outbreak
Italy,European Region of WHO,South West Europe,2011,3,17/01/2011,23/01/2011,906,906,0,263,8,0,31,302,0,0,64,64,366,,Local Outbreak
Italy,European Region of WHO,South West Europe,2011,4,24/01/2011,30/01/2011,847,847,0,765,2,0,22,789,0,0,76,76,865,,Regional Outbreak
Italy,European Region of WHO,South West Europe,2011,5,31/01/2011,06/02/2011,803,803,0,204,8,0,28,240,0,0,91,91,331,,Regional Outbreak
Italy,European Region of WHO,South West Europe,2011,6,07/02/2011,13/02/2011,870,870,0,230,3,0,23,256,0,0,93,93,349,,Regional Outbreak
Italy,European Region of WHO,South West Europe,2011,7,14/02/2011,20/02/2011,654,654,0,103,6,0,28,137,0,0,90,90,227,,Local Outbreak
Italy,European Region of WHO,South West Europe,2011,8,21/02/2011,27/02/2011,582,582,0,81,4,0,8,93,0,0,42,42,135,,Local Outbreak
Italy,European Region of WHO,South West Europe,2011,9,28/02/2011,06/03/2011,426,426,0,56,5,0,4,65,0,0,20,20,85,,Local Outbreak
Italy,European Region of WHO,South West Europe,2011,10,07/03/2011,13/03/2011,369,369,0,42,1,0,5,48,0,0,18,18,66,,Local Outbreak
Italy,European Region of WHO,South West Europe,2011,11,14/03/2011,20/03/2011,244,244,0,4,0,0,6,10,0,0,7,7,17,,Sporadic
Italy,European Region of WHO,South West Europe,2011,12,21/03/2011,27/03/2011,163,163,0,4,0,0,2,6,0,0,2,2,8,,Sporadic
Italy,European Region of WHO,South West Europe,2011,13,28/03/2011,03/04/2011,163,163,0,2,0,0,0,2,0,0,1,1,3,,Sporadic
Italy,European Region of WHO,South West Europe,2011,14,04/04/2011,10/04/2011,101,101,0,2,1,0,2,5,0,0,0,0,5,,Sporadic
Italy,European Region of WHO,South West Europe,2011,15,11/04/2011,17/04/2011,,85,0,3,0,,0,3,0,0,2,2,5,,Regional Outbreak
Italy,European Region of WHO,South West Europe,2011,16,18/04/2011,24/04/2011,45,45,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2011,17,25/04/2011,01/05/2011,15,15,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2011,46,14/11/2011,20/11/2011,41,41,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Italy,European Region of WHO,South West Europe,2011,47,21/11/2011,27/11/2011,61,61,0,0,5,0,0,5,0,0,0,0,5,,Sporadic
Italy,European Region of WHO,South West Europe,2011,48,28/11/2011,04/12/2011,56,56,0,1,3,0,0,4,0,0,0,0,4,,Sporadic
Italy,European Region of WHO,South West Europe,2011,49,05/12/2011,11/12/2011,61,61,0,0,4,0,0,4,0,0,0,0,4,,Sporadic
Italy,European Region of WHO,South West Europe,2011,50,12/12/2011,18/12/2011,112,112,0,0,6,0,4,10,0,0,0,0,10,,Sporadic
Italy,European Region of WHO,South West Europe,2011,51,19/12/2011,25/12/2011,178,178,0,0,15,0,0,15,0,0,0,0,15,,Sporadic
Italy,European Region of WHO,South West Europe,2011,52,26/12/2011,01/01/2012,155,155,0,0,33,0,0,33,0,0,0,0,33,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2011,1,03/01/2011,09/01/2011,,159,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2011,2,10/01/2011,16/01/2011,,287,0,0,0,,7,7,0,0,6,6,13,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2011,3,17/01/2011,23/01/2011,,381,0,0,0,,14,14,0,0,4,4,18,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2011,4,24/01/2011,30/01/2011,,398,0,0,0,,4,4,0,0,0,0,4,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2011,5,31/01/2011,06/02/2011,,382,0,0,0,,44,44,0,0,5,5,49,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2011,6,07/02/2011,13/02/2011,,44,0,0,0,,5,5,0,0,7,7,12,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2011,7,14/02/2011,20/02/2011,,14,0,0,0,,12,12,0,0,1,1,13,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2011,8,21/02/2011,27/02/2011,,11,0,0,0,,1,1,0,0,0,0,1,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2011,9,28/02/2011,06/03/2011,,4,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2011,10,07/03/2011,13/03/2011,,2,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2011,11,14/03/2011,20/03/2011,,5,0,0,0,,2,2,0,0,3,3,5,,Local Outbreak
Kazakhstan,European Region of WHO,Central Asia,2011,12,21/03/2011,27/03/2011,,3,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2011,13,28/03/2011,03/04/2011,,5,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2011,14,04/04/2011,10/04/2011,,7,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2011,15,11/04/2011,17/04/2011,,74,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2011,16,18/04/2011,24/04/2011,,4,0,0,0,,1,1,0,0,0,0,1,,Sporadic
Kazakhstan,European Region of WHO,Central Asia,2011,17,25/04/2011,01/05/2011,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2011,18,02/05/2011,08/05/2011,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2011,19,09/05/2011,15/05/2011,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2011,20,16/05/2011,22/05/2011,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2011,21,23/05/2011,29/05/2011,,70,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2011,22,30/05/2011,05/06/2011,,31,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2011,23,06/06/2011,12/06/2011,,29,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2011,24,13/06/2011,19/06/2011,,27,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2011,25,20/06/2011,26/06/2011,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2011,26,27/06/2011,03/07/2011,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2011,27,04/07/2011,10/07/2011,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2011,28,11/07/2011,17/07/2011,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2011,29,18/07/2011,24/07/2011,,31,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2011,30,25/07/2011,31/07/2011,,32,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2011,31,01/08/2011,07/08/2011,,27,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2011,32,08/08/2011,14/08/2011,,16,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2011,33,15/08/2011,21/08/2011,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2011,34,22/08/2011,28/08/2011,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2011,35,29/08/2011,04/09/2011,,20,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2011,36,05/09/2011,11/09/2011,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2011,37,12/09/2011,18/09/2011,,20,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2011,38,19/09/2011,25/09/2011,,18,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2011,39,26/09/2011,02/10/2011,,41,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2011,40,03/10/2011,09/10/2011,,21,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2011,41,10/10/2011,16/10/2011,,91,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2011,42,17/10/2011,23/10/2011,,100,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2011,43,24/10/2011,30/10/2011,,196,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2011,44,31/10/2011,06/11/2011,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2011,45,07/11/2011,13/11/2011,,68,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2011,46,14/11/2011,20/11/2011,,154,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2011,47,21/11/2011,27/11/2011,,142,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2011,48,28/11/2011,04/12/2011,,34,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2011,49,05/12/2011,11/12/2011,,47,0,0,0,,0,0,0,0,0,0,0,,No Report
Kazakhstan,European Region of WHO,Central Asia,2011,50,12/12/2011,18/12/2011,,63,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2011,51,19/12/2011,25/12/2011,,71,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kazakhstan,European Region of WHO,Central Asia,2011,52,26/12/2011,01/01/2012,,56,0,2,0,,0,2,0,0,0,0,2,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2011,1,03/01/2011,09/01/2011,,7,0,0,0,,0,0,0,0,4,4,4,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2011,2,10/01/2011,16/01/2011,,15,0,0,0,,0,0,0,9,0,9,9,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2011,3,17/01/2011,23/01/2011,,32,0,0,0,,0,0,0,19,0,19,19,,Sporadic
Kyrgyzstan,European Region of WHO,Central Asia,2011,4,24/01/2011,30/01/2011,,48,0,0,0,,0,0,10,0,0,10,10,,Sporadic
Kyrgyzstan,European Region of WHO,Central Asia,2011,5,31/01/2011,06/02/2011,,26,0,0,2,,0,2,10,0,0,10,12,,Sporadic
Kyrgyzstan,European Region of WHO,Central Asia,2011,6,07/02/2011,13/02/2011,,14,0,0,1,,0,1,0,0,4,4,5,,Sporadic
Kyrgyzstan,European Region of WHO,Central Asia,2011,7,14/02/2011,20/02/2011,,13,0,1,0,,0,1,0,0,5,5,6,,Sporadic
Kyrgyzstan,European Region of WHO,Central Asia,2011,8,21/02/2011,27/02/2011,,8,0,0,0,,1,1,0,0,0,0,1,,Sporadic
Kyrgyzstan,European Region of WHO,Central Asia,2011,9,28/02/2011,06/03/2011,,9,0,0,3,,0,3,0,0,0,0,3,,Sporadic
Kyrgyzstan,European Region of WHO,Central Asia,2011,10,07/03/2011,13/03/2011,,16,0,0,2,,0,2,0,0,1,1,3,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2011,11,14/03/2011,20/03/2011,,19,0,0,0,,1,1,0,0,0,0,1,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2011,12,21/03/2011,27/03/2011,,12,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2011,13,28/03/2011,03/04/2011,,15,0,0,0,,2,2,0,0,0,0,2,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2011,14,04/04/2011,10/04/2011,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2011,16,18/04/2011,24/04/2011,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2011,18,02/05/2011,08/05/2011,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2011,20,16/05/2011,22/05/2011,,13,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2011,40,03/10/2011,09/10/2011,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2011,41,10/10/2011,16/10/2011,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2011,42,17/10/2011,23/10/2011,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2011,43,24/10/2011,30/10/2011,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2011,44,31/10/2011,06/11/2011,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2011,45,07/11/2011,13/11/2011,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2011,46,14/11/2011,20/11/2011,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2011,47,21/11/2011,27/11/2011,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2011,48,28/11/2011,04/12/2011,,12,0,0,0,,0,0,0,0,0,0,0,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2011,49,05/12/2011,11/12/2011,,19,0,0,0,,0,0,0,0,0,0,0,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2011,50,12/12/2011,18/12/2011,,15,0,0,2,,0,2,0,0,0,0,2,,No Activity
Kyrgyzstan,European Region of WHO,Central Asia,2011,51,19/12/2011,25/12/2011,,11,0,0,2,,0,2,0,0,0,0,2,,No Report
Kyrgyzstan,European Region of WHO,Central Asia,2011,52,26/12/2011,01/01/2012,,6,0,0,4,,0,4,0,0,0,0,4,,No Report
Latvia,European Region of WHO,Northern Europe,2011,1,03/01/2011,09/01/2011,,246,0,13,0,,51,64,0,0,11,11,75,,Local Outbreak
Latvia,European Region of WHO,Northern Europe,2011,2,10/01/2011,16/01/2011,,383,0,40,0,,68,108,0,0,18,18,126,,Regional Outbreak
Latvia,European Region of WHO,Northern Europe,2011,3,17/01/2011,23/01/2011,,384,0,44,0,,119,163,0,0,34,34,197,,Widespread Outbreak
Latvia,European Region of WHO,Northern Europe,2011,4,24/01/2011,30/01/2011,,555,0,92,0,,208,300,0,0,93,93,393,,Widespread Outbreak
Latvia,European Region of WHO,Northern Europe,2011,5,31/01/2011,06/02/2011,,638,0,82,2,,113,197,0,0,172,172,369,,Widespread Outbreak
Latvia,European Region of WHO,Northern Europe,2011,6,07/02/2011,13/02/2011,,522,0,77,0,,33,110,0,0,163,163,273,,Widespread Outbreak
Latvia,European Region of WHO,Northern Europe,2011,7,14/02/2011,20/02/2011,,393,0,45,0,,21,66,0,0,105,105,171,,Widespread Outbreak
Latvia,European Region of WHO,Northern Europe,2011,8,21/02/2011,27/02/2011,,362,0,11,0,,34,45,0,0,84,84,129,,Widespread Outbreak
Latvia,European Region of WHO,Northern Europe,2011,9,28/02/2011,06/03/2011,,383,0,16,0,,16,32,0,0,104,104,136,,Regional Outbreak
Latvia,European Region of WHO,Northern Europe,2011,10,07/03/2011,13/03/2011,,357,0,17,0,,21,38,0,0,175,175,213,,Local Outbreak
Latvia,European Region of WHO,Northern Europe,2011,11,14/03/2011,20/03/2011,,325,0,15,0,,7,22,0,0,96,96,118,,Regional Outbreak
Latvia,European Region of WHO,Northern Europe,2011,12,21/03/2011,27/03/2011,,213,0,1,0,,8,9,0,0,56,56,65,,Regional Outbreak
Latvia,European Region of WHO,Northern Europe,2011,13,28/03/2011,03/04/2011,,241,0,1,3,,7,11,0,0,34,34,45,,Local Outbreak
Latvia,European Region of WHO,Northern Europe,2011,14,04/04/2011,10/04/2011,,186,0,0,2,,4,6,0,0,22,22,28,,Local Outbreak
Latvia,European Region of WHO,Northern Europe,2011,15,11/04/2011,17/04/2011,,135,0,0,2,,2,4,0,0,12,12,16,,Sporadic
Latvia,European Region of WHO,Northern Europe,2011,16,18/04/2011,24/04/2011,,185,0,0,0,,0,0,0,0,21,21,21,,Sporadic
Latvia,European Region of WHO,Northern Europe,2011,17,25/04/2011,01/05/2011,,95,0,0,0,,1,1,0,0,3,3,4,,Sporadic
